,ID,Usuario,Fecha_tweet,Texto,Latitud,Longitud,Sentimiento,Idioma
1462,1.02105e+18,pdeportiva,2018-07-22T15:11:44.000Z,"@RafaSotoGil @BoxAzteca7 Hola Rafa, buenos días, ¿podrás enviarme, si tienes, más fotos de la pelea de Yamaguchi Falcao y Elías Espadas, por favor?",20.941035,-89.623611,positivo,Español
1673,1.02095e+18,Fuckowsky,2018-07-22T08:26:22.000Z,"¿Cuantas botellas de cerveza, vino, whisky, principalmente cerveza tomaste
esperando que las cosas mejorarán
o cuando te peleabas con una mujer...? --Hank #fb",20.941035,-89.623611,positivo,Español
3982,1.0205e+18,venadosfc,2018-07-21T02:32:52.000Z,"⏰ 31’ 🆚 @TMFOficial

¡@vic_lojero las pelea todas! Presiona a @WiwasAlvarado, quien no tiene más opción que reventar el balón.

#PrimeroSoyVenado 🔰",20.941035,-89.623611,neutro,Español
5232,1.02031e+18,Fervampirou,2018-07-20T14:30:14.000Z,@andrea_mmcc Yo lo sé. Fue pelea de egos de los adscritos pero ponerlo por escrito en el expediente es el pedo jaja,20.941035,-89.623611,positivo,Español
5770,1.02015e+18,euniverdugop,2018-07-20T03:52:02.000Z,Siento que cuando peleo con mi novio estoy peleando con un niño. 😤,20.941035,-89.623611,negativo,Español
6219,1.0201e+18,karinandreavt,2018-07-20T00:07:26.000Z,“Quédate con quien te de menos hueva pelearte”. - SNDR,20.941035,-89.623611,negativo,Español
6221,1.0201e+18,karinandreavt,2018-07-20T00:06:41.000Z,Quédate con quien te de menos hueva pelearte.,20.941035,-89.623611,negativo,Español
6276,1.02009e+18,Suncho_PerezG,2018-07-19T23:42:29.000Z,"24 horas sin pelear con ella, puedo sobrevivir más horas 😪",20.941035,-89.623611,negativo,Español
7049,1.01998e+18,JobanySauri,2018-07-19T16:00:52.000Z,No forma de ser heterosexual viendo pelear a naruto y a sasuke de ese modo verda de Dios,21.28544,-89.122431,negativo,Español
9396,1.01947e+18,marciano_rejon,2018-07-18T06:19:38.000Z,@envidiadetodos @epigmenioibarra @leongato @jaca6311 @sangrederebelde @pinara1 @canallasforever @MexDesp @saos50 @sophie_sant @hekglez @Paul_Pellon @ManuMrl @PViborel @alynmon @DoceDeagosto12 Pelear un derecho social no es cosa fácil... Los servidores p�,20.915111,-89.531494,neutro,Indeterminado
9532,1.01944e+18,JonathanHMR,2018-07-18T04:50:44.000Z,La pelea de jack jack en los increibles 2 le da una soberana putiza a toda la película de hotel transilvania 3,20.941035,-89.623611,positivo,Español
10432,1.01933e+18,jameslover2312,2018-07-17T21:00:51.000Z,"Mis padres se pelean para ver quien me cuida peda, ni que me pusiera peda tan rápido qp xd",20.712167,-89.3513515,negativo,Español
11475,1.01909e+18,RenyCan,2018-07-17T05:27:43.000Z,"Extraño verte, platicar contigo, criticar personas, pelear, alburear, pelear y tragar juntos.",21.073485,-89.501908,negativo,Español
12370,1.01895e+18,maumoreno,2018-07-16T20:23:40.000Z,@danielkuri Deja de pelear!!!,20.941035,-89.623611,negativo,Español
